message,sentiment
,
"You deleted this message
",neutral
,
"Kaha h
",neutral
,
"Naha rhi thi jii
",neutral
,
"Hm
",neutral
,
"Jande
",neutral
,
"Call kar
",neutral
,
"Mai hu tere saath
",neutral
,
"Heyy
",neutral
,
"Hii
",neutral
,
"Ghar pe ho?
",neutral
,
"Abhi aayi ji
",neutral
,
"Call ya vc hopayga?
",neutral
,
"Abhi nahi hoga bacche
",neutral
,
"Jab hoga direct kar
",neutral
,
"Kaha
",neutral
,
"Helloooo
",neutral
,
"I'm out nd tired
",negative
,
"Kaha pr ho
",neutral
,
"Helloo?
",neutral
,
"Its looking good on you
",positive
,
"Leliya hai iya
",neutral
,
"This is more navratri vibes
",neutral
,
"Dont do same colour both on top and bottom
",positive
,
"But fitting acchi nhi h
",neutral
,
"Alter hota hai wo sab?
",neutral
,
"Kaunsa liya
",neutral
,
"Kat jayega
",neutral
,
"Liya ki nhi
",neutral
,
"Took this
",neutral
,
"Good one
",neutral
,
"Thank you
",neutral
,
"Kya kr rhe
",neutral
,
"Padhai
",neutral
,
"How u dumb
",negative
,
"Kya padh rhe
",neutral
,
"Terrace pe hai sab
",neutral
,
"Ohho bond kaisa hai aanchal ke saath
",neutral
,
"Bet
",neutral
,
"Theek hi hai utna baat nhi kiya
",neutral
,
"Kitn hua
",neutral
,
"Kuch toh hua lmao
",neutral
,
"Waahhooww
",neutral
,
"They had sex
",neutral
,
"Idk probably ya abhi karenge raat ko no idea
",neutral
,
"Assignment ya self
",neutral
,
"Self
",neutral
,
"Hehe sunna
",neutral
,
"Na bhai mai sojayega
",neutral
,
"Kab tak kr rhe
",neutral
,
"Sone ja rhi
",neutral
,
"Shyd
",neutral
,
"Hogya padhke
",neutral
,
"Haanji
",neutral
,
"I'm thinking of extending my days here
",neutral
,
"Karlena baccha koi dikkat nhi hogi
",neutral
,
"Infact accha rahega
",neutral
,
"Shrey bhi aarha na
",neutral
,
"Dekhte hai 
",neutral
,
"Chalo goodnight
",neutral
,
"Thank you
",neutral
,
"Love uuu
",neutral
,
"I'm so sorry for today
",negative
,
"Soorahe :(
",neutral
,
"Haanji
",neutral
,
"I love you too baccha
",positive
,
"Kuch bolna h?
",neutral
,
"Koi baat nhi love
",positive
,
"You okay na
",neutral
,
"Jii
",neutral
,
"Call me tomorrow when you can okay
",neutral
,
"Yes
",neutral
,
"Hello
",neutral
,
"Where
",neutral
,
"Omg
",neutral
,
"Kahi jaa rhe?
",neutral
,
"Bombay
",neutral
,
"Kurla Andheri lokhandwala
",neutral
,
"Achha haav yaad aaya
",neutral
,
"Risha right
",positive
,
"Full packed rahoge mtlb
",neutral
,
"Yesah
",neutral
,
"You looking like a 
",positive
,
"Baby
",neutral
,
"Maar hi do mujhe
",neutral
,
"Lol
",neutral
,
"Cutiee
",neutral
,
"Kaha ho
",neutral
,
"Phenix se nikal kr
",neutral
,
"Okedoke
",neutral
,
"I miss yq
",negative
,
"I miss you too baccha
",negative
,
"Jaldi aao aap
",neutral
,
"Haan
",neutral
,
"Shrey aagaya,
",neutral
,
"?
",neutral
,
"Nhio
",neutral
,
"Kab aara
",neutral
,
"Kaha ho
",neutral
,
"Happy th
",neutral
,
"im sry shreyyy ke passs h phone
",neutral
,
"Np
",neutral
,
"Ill be sleeping
",neutral
,
"Gn
",neutral
,
"Hiii
",neutral
,
"Imy
",neutral
,
"Imy too
",neutral
,
"Bruh
",neutral
,
"Kya hua
",neutral
,
"Kya pata like
",positive
,
"Dad has my old phone
",neutral
,
"How can we delete the chats there
",neutral
,
"Zarurat nhi whatsapp log out hojata hai
",neutral
,
"When you log in to different phone from same number
",neutral
,
"Heh
",neutral
,
"Pakka?
",neutral
,
"Ha re maine bhi toh kiya thana
",neutral
,
"Lekin phele ke chats toh rahenge na
",neutral
,
"Nahi logout hojayga toh dikhega hi nhi wo
",neutral
,
"Oh
",neutral
,
"Woww gorgeous
",positive
,
"Naya ghar kab liya xD
",neutral
,
"Hiran
",neutral
,
"You planned?
",neutral
,
"Umm nah idk kinda
",neutral
,
"Plan kya hai
",neutral
,
"Missed video call
",neutral
,
"Cutiee
",neutral
,
"All set?
",neutral
,
"Mute
",neutral
,
"I miss us
",negative
,
"Aayu tu kyu tension le rahi baccha
",negative
,
"Mai hu na kuch nahi hoga
",neutral
,
"Sab theek hojayga
",neutral
,
"Nhi hai
",neutral
,
"Aisa nhi hai
",neutral
,
"I am always with you
",neutral
,
"Ghar aaye,
",neutral
,
"?
",neutral
,
"Haa aagye
",neutral
,
"Leg pain horha
",negative
,
"Naache kya kaafi?
",neutral
,
"Kaisa tha?
",neutral
,
"Ha
",neutral
,
"Okay
",neutral
,
"Full Bollywood vibes huh
",neutral
,
"Swell hai kya?
",neutral
,
"Ha
",neutral
,
"Kuch khaya tha waha
",neutral
,
"Noo
",neutral
,
"Dinner kiya hi nhi?
",neutral
,
"Ghar aake?
",neutral
,
"HA Kiya
",neutral
,
"Ill be going home on th if tickets get confirmed
",neutral
,
"Guess you slept
",neutral
,
"Goodnight
",neutral
,
"Sorry sorry
",negative
,
"Bahot tired thi
",negative
,
"No worries
",negative
,
"Kaha ho
",neutral
,
"Sick
",neutral
,
"What,
",neutral
,
"Kya hogaya
",neutral
,
"Call me
",neutral
,
"Ulti
",neutral
,
"Bahot zada
",neutral
,
"Kab hua baccha
",neutral
,
"Idk babe
",neutral
,
"Taklu
",neutral
,
"Abhi subah hua ya raat ko hi
",neutral
,
"Abhi subhah
",neutral
,
" ko
",neutral
,
"Ya 
",neutral
,
"Abhi araam kar rge na?
",neutral
,
"Fever jaisa bhi lagraha kya
",neutral
,
"Haa kiua
",neutral
,
"Haa
",neutral
,
"Dawa liya kych
",neutral
,
"Asleep?
",neutral
,
"Helloo
",neutral
,
"Hello
",neutral
,
"Thoda thoda soyi
",neutral
,
"Where ya been
",neutral
,
"How ya feeling now?
",neutral
,
"Better
",neutral
,
"Shrey ke pass tha phone
",neutral
,
"Dawa liya tha kuch
",neutral
,
"Nooo
",neutral
,
"Can you call me?
",neutral
,
"Yes give me mins
",neutral
,
"Okee
",neutral
,
"Bhai Mera UPI I'd
",neutral
,
"Kya hogaya
",neutral
,
"Where ya headed pretty lady
",positive
,
"null
",neutral
,
"Tomorrow's bhaiyas birthday
",neutral
,
"Some ppl will come today at night to celebrate and all
",positive
,
"When did you get this
",neutral
,
"Hayee cutu
",neutral
,
"Darshan
",neutral
,
"Wowiwiw
",neutral
,
"That day
",neutral
,
"Heheh i have a satellite marked at you
",neutral
,
"And what day should i gotta make up with your 'that day' 
",neutral
,
"Ki hogyi baby ko
",neutral
,
"Dance kiya?
",neutral
,
"Kahaa hoo
",neutral
,
"Shrey had my phone
",neutral
,
"Missed voice call
",neutral
,
":( i am drunk a little
",negative
,
"We are playing atlas
",neutral
,
"You wanted to say something?
",neutral
,
"I can go out for a while
",neutral
,
"Noo noo it's fine..u enjoy
",positive
,
"Don't drink zada and have control
",neutral
,
"Oh i am in control baccha
",neutral
,
"You okaay na
",neutral
,
"I miss you
",negative
,
"I really wanted to talk to you rn
",neutral
,
"I miss you, too
",negative
,
"Yes it's okay dumbo
",neutral
,
"I just wanted
",neutral
,
"To talk
",neutral
,
"Should i call you in -mins max?
",neutral
,
"Nahi nahi .. text bhi thike hai
",neutral
,
"Ya kal he krlete hai
",neutral
,
"Kuch hua kya
",neutral
,
"Mom hai
",neutral
,
"Acha okay
",neutral
,
"What did you wanted to say
",neutral
,
"Oh
",neutral
,
"When I said said sumir
",neutral
,
"Like me and Sumir were having a convo this afternoon
",neutral
,
"And I said there's nothing btwn me and shray
",neutral
,
"Nd he said
",neutral
,
"*oh anwesha,don't be a fool ...there will be always something btwn you and shray*
",negative
,
"I said noo..he said bruh not physically but mentally i guess
",neutral
,
"I got scared
",negative
,
"What do you think about it
",neutral
,
"I don't know
",neutral
,
"Like I feel aisa nahi hai
",neutral
,
"Why, tell me
",neutral
,
"But also a part of my brain is like
",positive
,
"Maybe he is the reason u don't wanna date
",neutral
,
"Or heart idk
",neutral
,
"But at the sametime ik why I don't want to date
",neutral
,
"And why is that
",neutral
,
"I'm just not ready ..I'm mentally emotionally physically so drained that  it's difficult for me to keep a relationship with someone
",negative
,
"I need to fix myself
",neutral
,
"Did you tell that to him?
",neutral
,
"I don't need to tell that to him
",neutral
,
"I know that myself and i am with you
",neutral
,
"He knows?
",neutral
,
"I know
",neutral
,
"Yes
",neutral
,
"I need to heal
",positive
,
"And i want to be a part of your journey
",neutral
,
"Kabhi kabhi lagta hai main kabhi date nahi krungi
",neutral
,
"U can't maybe
",neutral
,
"Dekh aayu for the time being you may think like that but when it is reached you will think otherwise yourself
",positive
,
"Yes i can baccha, i know
",neutral
,
"I hope
",neutral
,
"And i even want you to know know that nontheless what you believe in
",neutral
,
"No you can't
",neutral
,
"I' am having such a bad insecurity
",negative
,
"That I'm worthless
",negative
,
"And bcoz of my shit life
",negative
,
"Noone wants me
",neutral
,
"As I don't want to have a relationship with anyone
",neutral
,
"Im not available
",positive
,
"Uk theres a saying a vintage watch has its right value only at a museum and not a pawn shop
",positive
,
"Relationship scares me
",neutral
,
"I'm very bad at relo
",negative
,
"I get that baccha and i know the reason to it also
",neutral
,
"M not tht valuable
",positive
,
"But let me tell you its not always gonna stay that way
",neutral
,
"Idk
",neutral
,
"Dude ask me about it yaar
",neutral
,
"Ik I'm bad at relationship
",negative
,
"Look what I hv done with us
",neutral
,
"I ruined it
",negative
,
"You didn't do anything aayu dont blame yourself that situation did
",negative
,
"Nd i don't want to hear u didn't
",neutral
,
"If its not right to prioritise yourself before anything then what is
",positive
,
"I didn't
",neutral
,
"I priorities myself
",neutral
,
"I ruined me
",negative
,
"I burned myself up to the level I was traumatized
",negative
,
"Prioritising yourself can never ruin you baccha it gives you a jump start which you may or may not like but in the long run it always turns out to be the way you wanted it to be
",neutral
,
"U don't know
",neutral
,
"The day i came here I was soo depressed
",negative
,
"I used to cry and be traumatized i was scared to go back
",negative
,
"Scared of negativity
.let's face it I was scared of suicide
",negative
,
"I was scared of trying to be the best and not being able to
",neutral
,
"I didn't felt right
",positive
,
"I used to cry everyday infront of my parents twice thrice
",negative
,
"And then slowly now I'm out of it
",negative
,
"You may not realise but i see the person I have never seen before or may have whos been doing her level best to do everything thats right and to have the courage and bravery to do what it takes
",positive
,
"Matlab
",neutral
,
"I know the trauma will be there but I hv to be strong
",neutral
,
"Aayu in simple words you are in the right track in doing whatever an awesome person could do
",positive
,
"Why would you say tht
",neutral
,
"There will be setbacks i am not gonna sugarcoat it but i know you always come through no matter what it is
",negative
,
"We ended our relationship
",neutral
,
"I am prioritising yourself
",neutral
,
"But tht doesn't mean I'll comeback with you
",neutral
,
"Aayu i am not keeping any expectations, i want you to realise your true worth and value
",positive
,
"Y r u doing this then
",neutral
,
"Doing what baccha
",neutral
,
".
",neutral
,
".
",neutral
,
"Because that is true aayu
",neutral
,
"I just want to see you happy and smiling your true self
",positive
,
"I always want to on top of everything i know I haven't said this and also it is not my drunk self talking
",neutral
,
"I cannot even give a number to my true self right now
",positive
,
"I want you to believe i got your back and every other side there is
",neutral
,
"
",neutral
,
"Ik we aren't the same anymore
",neutral
,
"That doesn't mean we cannot be
",neutral
,
"And that may or may not be the point
",neutral
,
"But first let's get you back
",neutral
,
"Ik nhi h
",neutral
,
"Jande
",neutral
,
"Goodnight 
",neutral
,
"Mai hu aayu
",neutral
,
"You'll see
",neutral
,
"Hum nhi h ab phele jaise
",neutral
,
"Tell me whats the most important thing for you rn
",positive
,
"You deleted this message
",neutral
,
"I am also  your biggest cheerleader
",neutral
,
"Idk
",neutral
,
"Aayu mai hu na
",neutral
,
"Ha
",neutral
,
"Call me
",neutral
,
"Why
",neutral
,
"Baat krne
",neutral
,
"Ohh
",neutral
,
"Baacha I'll call u
",neutral
,
"Umm..tune block kiya hai kya normal call pe?
",neutral
,
"Can't talk now. What's up?
",neutral
,
"Nahi
",neutral
,
"Busy bata rha tha from the start
",neutral
,
"Call me later
",neutral
,
"Hi
",neutral
,
"Hii
",neutral
,
"Bol ab
",neutral
,
"Kaise ho
",neutral
,
"Good
",neutral
,
"U
",neutral
,
"Theek hi hu abhi bhaiya log ke saath ek jagah jana hai trampoline wala kuch hota hai fir waha se football ke liye jayenge
",neutral
,
"Nice nice
",positive
,
"Kya hua hai baccha
",neutral
,
"Kuch nahi kyu
",neutral
,
"Aise hi
",neutral
,
"Ohh
",neutral
,
"Whats the matter aayu
",neutral
,
"Ohh nothing
",neutral
